"","KIDS","SNAP","FINC","NPL","AGE","FERH"
"1",1,"No",717500,5,33.8,"No"
"2",3,"No",1315000,5,25,"No"
"3",1,"No",534400,4,31,"No"
"4",1,"No",137580,3,37.6666666666667,"No"
"5",2,"No",1356000,4,21.25,"No"
"6",1,"Yes",20000,2,28.5,"No"
"7",2,"No",6e+05,4,20.5,"No"
"8",4,"No",132000,6,15,"No"
"9",1,"No",720000,4,25.75,"No"
"10",1,"No",184200,3,26.3333333333333,"No"
"11",4,"No",415200,6,17.6666666666667,"No"
"12",2,"No",616000,4,18.25,"Yes"
"13",3,"No",107000,5,16.8,"No"
"14",1,"No",132400,2,30.5,"No"
"15",2,"No",1080000,4,30.5,"No"
"16",2,"Yes",380000,4,22.75,"No"
"17",1,"No",678000,3,39,"No"
"18",2,"No",220000,4,25.25,"No"
"19",1,"No",366600,2,32,"No"
"20",1,"No",48800,2,20,"No"
"21",1,"No",80400,2,34.5,"No"
"22",2,"Yes",60000,4,15.75,"Yes"
"23",3,"No",1105000,5,23.8,"No"
"24",1,"No",328000,4,32.5,"Yes"
"25",3,"No",1175000,5,21.4,"No"
"26",3,"Yes",4500,5,19.6,"No"
"27",3,"No",639000,5,23.4,"No"
"28",1,"No",4e+05,4,48.5,"No"
"29",1,"No",303000,3,30.6666666666667,"No"
"30",2,"No",991440,4,24,"No"
"31",1,"No",889800,6,45.3333333333333,"No"
"32",1,"No",150000,2,31.5,"No"
"33",2,"No",648000,4,25.25,"No"
"34",1,"No",216000,6,35,"No"
"35",1,"No",485700,3,40.3333333333333,"No"
"36",1,"No",225000,3,30.6666666666667,"No"
"37",1,"No",9e+05,4,34,"No"
"38",3,"No",2146200,7,30,"No"
"39",1,"No",411000,3,32.6666666666667,"No"
"40",1,"No",355800,3,31,"No"
"41",2,"No",213600,3,27,"No"
"42",1,"No",1779000,3,34.6666666666667,"No"
"43",3,"No",775000,5,19,"No"
"44",2,"No",760400,4,18.5,"No"
"45",1,"No",189600,3,39.6666666666667,"No"
"46",1,"No",372000,4,20.5,"No"
"47",1,"No",412800,3,40,"No"
"48",2,"No",1537500,5,26.2,"No"
"49",1,"No",720000,3,27.3333333333333,"No"
"50",2,"No",620000,4,33.25,"No"
"51",3,"No",872880,6,30.8333333333333,"No"
"52",1,"No",270000,3,32,"No"
"53",1,"No",460400,4,29.25,"No"
"54",3,"Yes",93600,4,16.25,"No"
"55",3,"No",750000,5,21.2,"No"
"56",2,"No",810000,5,31,"No"
"57",1,"No",144000,2,23.5,"No"
"58",2,"No",552000,4,20.5,"No"
"59",1,"No",195000,3,16.3333333333333,"Yes"
"60",1,"No",279000,3,21.6666666666667,"No"
"61",1,"No",78000,2,12,"Yes"
"62",1,"Yes",82290,3,44,"No"
"63",2,"No",732000,6,31.1666666666667,"No"
"64",1,"Yes",1089200,4,34,"No"
"65",1,"No",120000,3,39.3333333333333,"No"
"66",3,"No",1220000,5,22.6,"No"
"67",2,"No",340000,4,18.5,"No"
"68",1,"No",64500,3,23.6666666666667,"No"
"69",2,"No",720000,4,21,"No"
"70",1,"No",96200,2,27.5,"No"
"71",1,"No",259800,3,39,"No"
"72",2,"No",780000,4,25.75,"No"
"73",2,"No",1100000,4,31.5,"No"
"74",1,"Yes",15600,3,17.3333333333333,"Yes"
"75",1,"No",8e+05,4,37.25,"No"
"76",1,"No",366000,3,39,"No"
"77",2,"No",394800,4,24.25,"No"
"78",1,"No",92400,3,15.6666666666667,"No"
"79",2,"No",918000,4,26.25,"No"
"80",1,"No",117300,3,24,"No"
"81",1,"No",16000,2,29.5,"No"
"82",1,"No",51000,3,19.3333333333333,"Yes"
"83",2,"No",360000,4,21,"No"
"84",2,"Yes",35200,4,20.5,"No"
"85",1,"No",252600,3,27.3333333333333,"No"
"86",2,"No",1340000,4,24,"No"
"87",1,"Yes",336000,4,23.75,"Yes"
"88",1,"No",92000,2,35,"No"
"89",2,"No",2320000,4,32.5,"No"
"90",3,"No",713800,4,24.5,"No"
"91",2,"No",5e+05,4,25.25,"No"
"92",1,"Yes",555000,3,36.6666666666667,"No"
"93",1,"No",54900,3,31,"No"
"94",1,"No",256500,3,35,"No"
"95",1,"No",327000,3,49.6666666666667,"No"
"96",2,"No",712800,4,23.25,"No"
"97",4,"Yes",215000,5,14.4,"No"
"98",1,"No",596000,5,30,"No"
"99",2,"No",666800,4,33,"No"
"100",1,"No",133350,3,26.6666666666667,"No"
"101",2,"No",592000,4,35.25,"No"
"102",2,"No",736000,5,39,"No"
"103",2,"Yes",30800,4,22,"No"
"104",1,"No",372500,5,47.6,"No"
"105",1,"No",480000,3,27.3333333333333,"No"
"106",2,"No",376000,4,32.75,"No"
"107",1,"Yes",27000,3,26,"No"
"108",3,"No",4355000,5,20.2,"No"
"109",2,"No",920000,4,20,"Yes"
"110",2,"No",280000,4,16.25,"No"
"111",1,"Yes",33800,2,14,"Yes"
"112",3,"No",415150,5,22,"No"
"113",2,"No",410400,4,25.75,"No"
"114",1,"No",198060,2,20,"No"
"115",2,"No",580000,4,20.75,"Yes"
"116",2,"No",833600,4,26.5,"No"
"117",1,"Yes",37200,3,17,"Yes"
"118",3,"No",198000,5,18.2,"No"
"119",1,"No",547500,5,31.8,"No"
"120",2,"No",740000,4,18.75,"Yes"
"121",1,"No",450000,3,37.3333333333333,"No"
"122",1,"Yes",431200,7,37,"No"
"123",2,"No",640000,4,20.5,"No"
"124",2,"No",216000,4,26.75,"No"
"125",1,"Yes",53280,4,36,"No"
"126",1,"No",1467200,4,38.25,"No"
"127",1,"No",511500,3,44.3333333333333,"No"
"128",1,"No",603000,3,37,"No"
"129",2,"No",392000,4,27.75,"No"
"130",2,"No",684000,4,19.75,"No"
"131",2,"No",969600,4,33.75,"No"
"132",1,"No",405000,3,29.3333333333333,"No"
"133",1,"No",216000,3,38.6666666666667,"No"
"134",3,"No",509000,5,24.6,"No"
"135",1,"No",89600,2,31,"No"
"136",3,"No",370000,5,22.8,"No"
"137",2,"No",640000,4,20.5,"No"
"138",1,"No",234000,3,22,"No"
"139",1,"No",710460,3,38.6666666666667,"No"
"140",4,"No",1146000,6,22.3333333333333,"No"
"141",1,"No",490200,3,33.3333333333333,"No"
"142",1,"No",795000,3,40.3333333333333,"No"
"143",2,"No",75600,3,17,"No"
"144",2,"No",1332000,4,22.5,"No"
"145",1,"No",1030280,4,44.25,"No"
"146",1,"No",615240,3,43.3333333333333,"No"
"147",2,"No",428000,4,21.5,"No"
"148",1,"No",546090,3,39.6666666666667,"No"
"149",1,"No",585000,3,31.6666666666667,"No"
"150",1,"No",810000,3,40.3333333333333,"No"
"151",1,"Yes",20700,3,23.6666666666667,"No"
